counterpart_name,entity_name,category,value
Canada,Africa (excluding high income),private,49996000.0
Morocco,Africa (excluding high income),bilateral,7000000.0
Liberia,Africa (excluding high income),private,807395.3
European Social Fund (ESF),Africa (excluding high income),multilateral,311670000.0
Czechia,Africa (excluding high income),bilateral,225362662.7
Malaysia,Africa (excluding high income),bilateral,0.0
United Kingdom,Africa (excluding high income),bilateral,1023269196.8
Austria,Africa (excluding high income),bilateral,241778002.5
Austria,Africa (excluding high income),private,599612705.2
Senegal,Africa (excluding high income),bilateral,240.7
Morocco,Africa (excluding high income),private,0.0
Finland,Africa (excluding high income),private,5667000.0
China,Africa (excluding high income),private,20064353175.1
Finland,Africa (excluding high income),bilateral,71470242.89999999
Bondholders,Africa (excluding high income),private,192799972775.9
Serbia,Africa (excluding high income),bilateral,138328000.0
Luxembourg,Africa (excluding high income),private,94589906.8
Oman,Africa (excluding high income),bilateral,89507000.0
United Kingdom,Africa (excluding high income),private,13728384571.1
China,Africa (excluding high income),bilateral,62153310834.0
Libya,Africa (excluding high income),bilateral,1048526714.2
European Union,Africa (excluding high income),multilateral,2181690000.0
Sweden,Africa (excluding high income),bilateral,3405000.0
Sweden,Africa (excluding high income),private,145548277.7
Serbia,Africa (excluding high income),private,27570214.9
Canada,Africa (excluding high income),bilateral,677951914.2
Tanzania,Africa (excluding high income),bilateral,35157000.0
Multiple Lenders,Africa (excluding high income),bilateral,4151901000.0
Netherlands,Africa (excluding high income),bilateral,191132299.1
Netherlands,Africa (excluding high income),private,1443275460.8999999
Togo,Africa (excluding high income),private,46533412.7
Egypt,Africa (excluding high income),bilateral,187736000.0
Portugal,Africa (excluding high income),private,1035276575.8000001
Belgium,Africa (excluding high income),bilateral,513115693.4
Belgium,Africa (excluding high income),private,1091595419.5
Portugal,Africa (excluding high income),bilateral,979924530.1999999
European Development Fund (EDF),Africa (excluding high income),multilateral,57301568.4
Egypt,Africa (excluding high income),private,76632000.0
Spain,Africa (excluding high income),bilateral,1136886196.8000002
Spain,Africa (excluding high income),private,1206140256.5
New Development Bank (NDB),Africa (excluding high income),multilateral,3271954920.8
European Bank for Reconstruction and Dev. (EBRD),Africa (excluding high income),multilateral,2545629953.5
"Cote D`Ivoire, Republic Of",Africa (excluding high income),private,642562134.9
Nigeria,Africa (excluding high income),bilateral,11293290.3
"Cote D`Ivoire, Republic Of",Africa (excluding high income),bilateral,46722094.699999996
"Congo, Rep.",Africa (excluding high income),bilateral,89167790.3
Nordic Development Fund,Africa (excluding high income),multilateral,269626515.3
Poland,Africa (excluding high income),private,6080000.0
Equatorial Guinea,Africa (excluding high income),bilateral,30092063.900000002
Brazil,Africa (excluding high income),private,120421000.0
Thailand,Africa (excluding high income),bilateral,1293000.0
Brazil,Africa (excluding high income),bilateral,467058000.0
Poland,Africa (excluding high income),bilateral,244116677.8
Namibia,Africa (excluding high income),bilateral,1146769.0
South Africa,Africa (excluding high income),private,2720968558.4
European Economic Community (EEC),Africa (excluding high income),multilateral,9314568.2
Panama,Africa (excluding high income),private,0.0
Multiple Lenders,Africa (excluding high income),multilateral,171685000.0
United Arab Emirates,Africa (excluding high income),private,4029950457.2
United Arab Emirates,Africa (excluding high income),bilateral,1871233868.6000001
Croatia,Africa (excluding high income),bilateral,39903000.0
Cameroon,Africa (excluding high income),bilateral,22626089.9
Uganda,Africa (excluding high income),private,681000.0
Russian Federation,Africa (excluding high income),private,15766932.6
UN-General Assembly (UNGA),Africa (excluding high income),multilateral,3571000.0
Russian Federation,Africa (excluding high income),bilateral,4478315084.3
Org. of Arab Petroleum Exporting Countries (OAPEC),Africa (excluding high income),multilateral,7219000.0
Bahamas,Africa (excluding high income),private,750000.0
Pakistan,Africa (excluding high income),bilateral,12189000.0
Bahrain,Africa (excluding high income),private,514350325.7
Romania,Africa (excluding high income),bilateral,134839000.0
Eastern & Southern African Trade & Dev. Bank (TDB),Africa (excluding high income),multilateral,2234218793.4
Norway,Africa (excluding high income),bilateral,74598962.9
Qatar,Africa (excluding high income),bilateral,91599500.0
Turkiye,Africa (excluding high income),private,0.0
Turkiye,Africa (excluding high income),bilateral,631942839.0
United States,Africa (excluding high income),bilateral,1161217978.2
European Investment Bank,Africa (excluding high income),multilateral,11581801967.7
Switzerland,Africa (excluding high income),bilateral,122406505.9
Switzerland,Africa (excluding high income),private,2633021569.0
Economic Community of West African States (ECOWAS),Africa (excluding high income),multilateral,755032372.6999999
Nordic Investment Bank,Africa (excluding high income),multilateral,31829065.6
Bulgaria,Africa (excluding high income),bilateral,79398000.0
United States,Africa (excluding high income),private,5603055215.8
Africa Finance Corporation,Africa (excluding high income),private,1222875733.0
Multiple Lenders,Africa (excluding high income),private,20055990544.2
Hong Kong,Africa (excluding high income),private,614841000.0
International Finance Corporation,Africa (excluding high income),multilateral,254750000.0
International Bank for Economic Cooperation (IBEC),Africa (excluding high income),multilateral,0.0
Arab African International Bank,Africa (excluding high income),multilateral,31149000.0
"Iran, Islamic Republic Of",Africa (excluding high income),bilateral,189508654.0
Iraq,Africa (excluding high income),bilateral,387374867.1
Ireland,Africa (excluding high income),bilateral,1643460.6
Ireland,Africa (excluding high income),private,729582471.6
Islamic Dev. Bank,Africa (excluding high income),multilateral,10454166157.199999
Italy,Africa (excluding high income),private,2037041974.9
Italy,Africa (excluding high income),bilateral,1682462838.9
Arab Monetary Fund,Africa (excluding high income),multilateral,2138163904.2
Hungary,Africa (excluding high income),bilateral,740986027.2
African Export-Import Bank,Africa (excluding high income),multilateral,10344541126.1
Hungary,Africa (excluding high income),private,5783000.0
Angola,Africa (excluding high income),bilateral,400478000.0
Kuwait,Africa (excluding high income),bilateral,9479697969.9
Israel,Africa (excluding high income),private,4214137606.9
India,Africa (excluding high income),bilateral,4539743880.7
India,Africa (excluding high income),private,19772264.900000002
Algeria,Africa (excluding high income),bilateral,768641377.3
World Bank-IDA                         ,Africa (excluding high income),multilateral,110045093000.0
Kuwait,Africa (excluding high income),private,333370211.79999995
Arab Bank for Economic Dev. in Africa (BADEA),Africa (excluding high income),multilateral,2270352969.1
Arab Bank for Economic Dev. in Africa (BADEA),Africa (excluding high income),private,0.0
International Fund for Agricultural Dev.,Africa (excluding high income),multilateral,3911099352.4
Japan,Africa (excluding high income),private,1777631605.8
West African Development Bank - BOAD,Africa (excluding high income),multilateral,2838280334.0
Japan,Africa (excluding high income),bilateral,8317120725.6
Greece,Africa (excluding high income),bilateral,2032000.0
African Dev. Bank         ,Africa (excluding high income),multilateral,47102010713.1
Greece,Africa (excluding high income),private,446000.0
World Bank-MIGA,Africa (excluding high income),multilateral,302270032.8
Arab Fund for Economic & Social Development,Africa (excluding high income),multilateral,6719146848.9
World Trade Organization,Africa (excluding high income),multilateral,39166530.0
"Germany, Fed. Rep. of",Africa (excluding high income),private,4292404781.9
"Venezuela, Republic Bolivarian",Africa (excluding high income),bilateral,18749000.0
"Germany, Fed. Rep. of",Africa (excluding high income),bilateral,9304359796.2
Argentina,Africa (excluding high income),bilateral,10408000.0
"Korea, Republic of",Africa (excluding high income),bilateral,2420677665.8
"Korea, Republic of",Africa (excluding high income),private,5146859.2
World Bank-IBRD                         ,Africa (excluding high income),multilateral,40828886000.0
European Bank for Reconstruction and Dev. (EBRD),Albania,multilateral,234975038.2
Kuwait,Albania,bilateral,63468095.5
United Kingdom,Albania,private,207780000.0
United Arab Emirates,Albania,bilateral,22499387.3
European Investment Bank,Albania,multilateral,103237570.8
"Korea, Republic of",Albania,bilateral,9858435.4
Austria,Albania,bilateral,5638110.3
World Bank-IBRD                         ,Albania,multilateral,967091000.0
European Union,Albania,multilateral,187002000.0
Bondholders,Albania,private,1453254876.0
Italy,Albania,bilateral,143478323.4
Italy,Albania,private,107049294.89999999
OPEC Fund for International Dev.,Albania,multilateral,32988000.0
"Germany, Fed. Rep. of",Albania,private,1420176.3
"Germany, Fed. Rep. of",Albania,bilateral,351759073.2
Greece,Albania,bilateral,122590.2
Council of Europe,Albania,multilateral,109810528.2
Japan,Albania,bilateral,40727737.0
World Bank-IDA                         ,Albania,multilateral,338405000.0
Austria,Albania,private,21318228.0
Islamic Dev. Bank,Albania,multilateral,386808067.3
International Fund for Agricultural Dev.,Albania,multilateral,20594894.0
Saudi Arabia,Albania,bilateral,44676266.7
China,Albania,bilateral,1858000.0
France,Albania,bilateral,219041676.0
Spain,Albania,bilateral,6877000.0
African Dev. Bank         ,Algeria,multilateral,717117549.5
Belgium,Algeria,bilateral,15446365.2
China,Algeria,bilateral,64137564.0
Japan,Algeria,bilateral,2821576.8
Saudi Arabia,Algeria,bilateral,1093600.0
Canada,Algeria,bilateral,85595.0
France,Algeria,bilateral,19218611.1
Italy,Algeria,bilateral,31591910.1
"Germany, Fed. Rep. of",Algeria,bilateral,38439.3
Multiple Lenders,Angola,private,1580000000.0
Italy,Angola,private,559164030.3
Italy,Angola,bilateral,14961198.9
Netherlands,Angola,private,620615788.1
Luxembourg,Angola,private,30763906.8
Portugal,Angola,private,543516031.2
Belgium,Angola,private,48062000.0
"Korea, Republic of",Angola,bilateral,212779000.0
South Africa,Angola,private,3931000.0
Serbia,Angola,bilateral,7546000.0
United States,Angola,private,1643000.0
World Bank-IDA                         ,Angola,multilateral,283421000.0
Egypt,Angola,private,76550000.0
South Africa,Angola,bilateral,197355626.2
United States,Angola,bilateral,5467000.0
Canada,Angola,bilateral,244115000.0
Canada,Angola,private,0.0
Netherlands,Angola,bilateral,1684056.9
Portugal,Angola,bilateral,251441000.0
International Fund for Agricultural Dev.,Angola,multilateral,7340973.8
Mauritius,Angola,private,21874039.5
Belgium,Angola,bilateral,0.0
United Arab Emirates,Angola,private,227211585.6
India,Angola,bilateral,2500000.0
France,Angola,bilateral,249162503.7
France,Angola,private,232639301.3
United Kingdom,Angola,private,3900336202.5
Japan,Angola,private,195688000.3
Israel,Angola,private,2731933000.0
China,Angola,bilateral,2596005403.6
Poland,Angola,bilateral,53583677.8
Ireland,Angola,private,657681000.0
Japan,Angola,bilateral,265015376.9
African Export-Import Bank,Angola,multilateral,116254808.6
Spain,Angola,private,707782446.6
Bondholders,Angola,private,11042413000.0
World Bank-IBRD                         ,Angola,multilateral,4491170000.0
European Investment Bank,Angola,multilateral,4196117.1
OPEC Fund for International Dev.,Angola,multilateral,506000.0
China,Angola,private,11805826000.0
"Germany, Fed. Rep. of",Angola,private,656717517.2
Spain,Angola,bilateral,15175000.0
Austria,Angola,private,149829280.1
African Dev. Bank         ,Angola,multilateral,1295689052.5
United Arab Emirates,Argentina,bilateral,65053778.1
Central American Bank for Econ. Integration (BCIE),Argentina,multilateral,736018000.0
Netherlands,Argentina,bilateral,97430119.8
China,Argentina,bilateral,5238433000.0
World Bank-IBRD                         ,Argentina,multilateral,10737718000.0
"Germany, Fed. Rep. of",Argentina,bilateral,417895447.2
Japan,Argentina,bilateral,218455154.8
"Germany, Fed. Rep. of",Argentina,private,22734248.7
Russian Federation,Argentina,private,7816000.0
Honduras,Argentina,private,22059000.0
Kuwait,Argentina,bilateral,95288196.1
Plata Basin Financial Dev. Fund,Argentina,multilateral,643729000.0
Brazil,Argentina,bilateral,26279000.0
Corporacion Andina de Fomento,Argentina,multilateral,4800426000.0
Australia,Argentina,private,0.0
United Kingdom,Argentina,bilateral,10365000.0
France,Argentina,bilateral,78370498.3
France,Argentina,private,143247687.6
Israel,Argentina,bilateral,518000.0
Denmark,Argentina,bilateral,1926000.0
Spain,Argentina,private,104878897.4
Canada,Argentina,bilateral,26099000.0
Spain,Argentina,bilateral,101298922.2
European Investment Bank,Argentina,multilateral,228971000.0
OPEC Fund for International Dev.,Argentina,multilateral,145968000.0
Bondholders,Argentina,private,68693386526.9
Sweden,Argentina,bilateral,2324000.0
Finland,Argentina,private,1332000.0
Italy,Argentina,bilateral,136923773.3
Inter-American Dev. Bank      ,Argentina,multilateral,17572667000.0
Hong Kong,Argentina,private,9866000.0
United States,Argentina,bilateral,93583000.0
Switzerland,Argentina,bilateral,77059083.9
International Fund for Agricultural Dev.,Argentina,multilateral,40440706.6
Austria,Argentina,bilateral,8322627.9
Belgium,Argentina,bilateral,1603022.7
World Bank-IDA                         ,Armenia,multilateral,648662000.0
Japan,Armenia,bilateral,121289498.8
European Bank for Reconstruction and Dev. (EBRD),Armenia,multilateral,40369374.5
Eurasian Development Bank,Armenia,multilateral,380096000.0
World Bank-IBRD                         ,Armenia,multilateral,1074773000.0
China,Armenia,bilateral,14906839.1
International Fund for Agricultural Dev.,Armenia,multilateral,47037527.8
United States,Armenia,private,3402746.1
Russian Federation,Armenia,bilateral,239332000.0
Bondholders,Armenia,private,1563166000.0
OPEC Fund for International Dev.,Armenia,multilateral,134387000.0
Belgium,Armenia,private,508022.1
European Investment Bank,Armenia,multilateral,227650104.9
United States,Armenia,bilateral,5175000.0
"Germany, Fed. Rep. of",Armenia,bilateral,461443018.5
United Arab Emirates,Armenia,bilateral,1543090.5
Asian Dev. Bank   ,Armenia,multilateral,966680000.0
France,Armenia,bilateral,282313802.7
European Social Fund (ESF),Armenia,multilateral,67528500.0
France,Armenia,private,18693966.6
Austria,Armenia,private,15263518.8
United Kingdom,Azerbaijan,private,349666000.0
France,Azerbaijan,private,16570455.0
World Bank-IDA                         ,Azerbaijan,multilateral,132895000.0
Kuwait,Azerbaijan,bilateral,0.0
Switzerland,Azerbaijan,private,95598583.8
International Fund for Agricultural Dev.,Azerbaijan,multilateral,35969337.2
Asian Infrastructure Investment Bank,Azerbaijan,multilateral,620860000.0
Islamic Dev. Bank,Azerbaijan,multilateral,323306799.5
Russian Federation,Azerbaijan,bilateral,0.0
France,Azerbaijan,bilateral,261386201.1
"Germany, Fed. Rep. of",Azerbaijan,bilateral,51175175.1
"Korea, Republic of",Azerbaijan,bilateral,63254000.0
Bondholders,Azerbaijan,private,2300000000.0
United Arab Emirates,Azerbaijan,bilateral,4956569.1
World Bank-IBRD                         ,Azerbaijan,multilateral,1032787000.0
OPEC Fund for International Dev.,Azerbaijan,multilateral,715802.1
Asian Dev. Bank   ,Azerbaijan,multilateral,2049012000.0
European Bank for Reconstruction and Dev. (EBRD),Azerbaijan,multilateral,629709397.5
Saudi Arabia,Azerbaijan,bilateral,21948000.0
Japan,Azerbaijan,bilateral,397969996.9
"Germany, Fed. Rep. of",Azerbaijan,private,38871000.0
Multiple Lenders,Azerbaijan,private,1049124853.8
United Arab Emirates,Bangladesh,bilateral,27568958.5
Multiple Lenders,Bangladesh,private,5568510000.0
Russian Federation,Bangladesh,bilateral,7838630000.0
Belarus,Bangladesh,bilateral,24322000.0
Kuwait,Bangladesh,bilateral,166627699.3
Japan,Bangladesh,bilateral,11667322055.3
World Bank-IDA                         ,Bangladesh,multilateral,20730695000.0
"Germany, Fed. Rep. of",Bangladesh,bilateral,152030548.2
Nordic Development Fund,Bangladesh,multilateral,26875830.1
Multiple Lenders,Bangladesh,multilateral,13146000.0
Islamic Dev. Bank,Bangladesh,multilateral,736884844.8
China,Bangladesh,bilateral,6629628481.1
OPEC Fund for International Dev.,Bangladesh,multilateral,270764000.0
Bondholders,Bangladesh,private,770440000.0
Saudi Arabia,Bangladesh,bilateral,120841333.2
France,Bangladesh,bilateral,865127352.6
Denmark,Bangladesh,private,0.0
International Fund for Agricultural Dev.,Bangladesh,multilateral,620460948.7
European Investment Bank,Bangladesh,multilateral,236453640.0
Asian Dev. Bank   ,Bangladesh,multilateral,16267939000.0
India,Bangladesh,bilateral,1553179000.0
"Korea, Republic of",Bangladesh,bilateral,974573186.4
Switzerland,Bangladesh,bilateral,0.0
Asian Infrastructure Investment Bank,Bangladesh,multilateral,2319659737.0
OPEC Fund for International Dev.,Belarus,multilateral,20000000.0
China,Belarus,bilateral,2757275569.3
Eurasian Development Bank,Belarus,multilateral,1734181164.4
European Bank for Reconstruction and Dev. (EBRD),Belarus,multilateral,349527819.1
World Bank-IBRD                         ,Belarus,multilateral,975447000.0
Bondholders,Belarus,private,2683241591.6
Nordic Investment Bank,Belarus,multilateral,7245441.9
"Germany, Fed. Rep. of",Belarus,private,0.0
Russian Federation,Belarus,bilateral,7624706949.8
Kuwait,Belarus,bilateral,19115657.4
European Investment Bank,Belarus,multilateral,137257042.7
